orderId,orderDate,deliveryDate,status,customerId,customerName,customerTier,productId,productName,productCategory,productPrice
989,04-11-20,09-04-22,DELIVERED,252,Dilly Dirkin,1,1023,Puree - Raspberry,Grocery,21
990,11-22-22,02-08-20,SHIPPED,371,Augustina Williams,1,1014,Pear - Asian,Grocery,51
991,01-30-22,10-24-22,PENDING,291,Donnajean Badini,2,1047,Apple - Delicious. Golden,Grocery,80
992,10-23-22,01-20-20,SHIPPED,308,Gladys Ablett,1,1153,Wine - Port Late Bottled Vintage,Grocery,39
993,04-30-21,05-22-22,PENDING,985,Janith Lobell,1,1108,Pastry - Choclate Baked,Grocery,56
994,01-16-20,06-03-20,SHIPPED,688,Ruperta Ullyatt,2,1096,Pasta - Fett Alfredo. Single Serve,Grocery,28
995,08-29-21,03-13-22,DELIVERED,269,Pearce Ravens,3,1083,Nestea - Iced Tea,Grocery,100
996,11-03-22,05-21-20,SHIPPED,118,Ive Corlett,3,1034,Squid - U 5,Grocery,65
997,03-15-22,12-16-22,DELIVERED,241,Janela Patsall,3,1189,Beef - Top Butt Aaa,Grocery,72
998,03-17-20,05-29-20,DELIVERED,870,Shurlocke Link,3,1098,Sea Urchin,Grocery,27
999,04-26-21,05-11-22,SHIPPED,775,Timothea Pichmann,1,1079,Coconut - Creamed. Pure,Grocery,97
1000,08-08-22,10-04-22,PENDING,386,Enrica Aucutt,1,1168,Lettuce - Escarole,Grocery,45

